transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0x339c5ce11f2126b4aafdeffe8671b71316f9c7dd6521307d5e53ab976627d431,0x04ce218ead72401702dd5f3e56cedb7d2d477777,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,30343252742067800402376,30343.252742067800402376,0.02910941,883.27,0.012040985187769675,,0.25,2025-09-29T03:06:17
0x854b9453b149bd4709bc17bb0606cebee90637780b981f033d80c7b894804939,0x622661ab4b6ab93c659e751f47ebb0c6e6ad9f48,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,8000000000000000000000,8000,0.02910941,232.88,0.012040985187769675,,0.25,2025-09-29T03:06:42
0x6233d1f59b3eb2871e7ae0ed12a1618b752b0e442314551a10768bd935f08c1f,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3331624405563651619719,3331.624405563651619719,0.0489135,162.96,0.012105222846093932,,0.26,2025-09-29T03:59:34
0xfe93e8c6c7e3abd138c976f0fa0844348252e443813d96a65084ad17db975432,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016669948509710472,,0.35,2025-09-29T02:07:42
0x884c9bed368bae717a1a0e21dc0ccaf45d756df4c2d32c9a7c92347b1b2c6b2e,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016684591754804599,,0.35,2025-09-29T02:12:20
0x265f0349b90e540a604ce86a1ca1acb2950558ba7c977c4272271cb600beae81,0x08637490f75709c0742f5f31c9e1e5cf73871427,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,57000000000,57000,0.102199,5825.34,0.016643502773880200,,0.35,2025-09-29T02:16:36
0x824a4668dfae21c1f8599df1a6e96ac392a60c6fcff3a610b0761746cacbc1ec,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016643502773880200,,0.35,2025-09-29T02:22:00
0xae2cf77b9b7ca2ba345f81daa453d9a2bbce2ae9f5533d472eb6ca1c5466ebe3,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016643502773880200,,0.35,2025-09-29T02:25:48
0xe8bca82faa0a9e89900ddf94e7d0bf4fb577f8d818f636a17c005f969ac82025,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016640445456440021,,0.35,2025-09-29T02:33:10
0x60a3de13d6a27c3554161ab0ecaed1aed8ae3ee0d1381bd10ba3bfa0f03093b9,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016640445456440021,,0.35,2025-09-29T02:37:53
0x0c6c3642664b6ca553901a18fa20e0e55bc666c7104442f811113f291543388c,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016640445456440021,,0.35,2025-09-29T02:42:49
0x5794d9d42b4b7b08597df56f78c3b5156b887d1e83e36968870a3596546f1cbc,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7451321600,7451.321600,0.102199,761.52,0.016640445456440021,,0.35,2025-09-29T02:45:11
0xbc9d3daf3adaf48f49fa348b4b06862e04b54c3b399c5ff97ef71d4ed054ce66,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016640445456440021,,0.35,2025-09-29T02:49:09
0x61e6c048dda0b902746659587440789156bfc76ddb70aca67e0c96e9a9b3f33d,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,21396352303833544654848,21396.352303833544654848,0.02910941,622.84,0.016640598076159252,,0.35,2025-09-29T02:53:22
0x775360d17433ca5ace966723cb8413f769d2fc37785a9659e40bf50f502f98dd,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016640598076159252,,0.35,2025-09-29T03:00:35
0xfbf16d0ece85b7d79df27358c61d6eb796fe1f5971cda5c3d102c9e0c6bc5c4f,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016640598076159252,,0.35,2025-09-29T03:06:06
0xa6621f4b71d042e6dbd0bef03d36c54e5cafc5c510990c0456d10a8eca3a6a2e,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,37378636532723719602176,37378.636532723719602176,0.02910941,1088.07,0.016640598076159252,,0.35,2025-09-29T03:06:41
0x7cf57c72ba37c3425d6f93862d022e0439a24554db6e834ed78e5590565b9a1c,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,31359063663838048026624,31359.063663838048026624,0.02910941,912.84,0.016640598076159252,,0.35,2025-09-29T03:08:09
0x0926a528e7f4180e168dee42ddfbbb77a0c507cae5578c8f0975dd2a77d507b6,0x5d09c8e3a203d93ae6ac7f1d35b54b715dd5bcc7,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,45970269072,45970.269072,0.102199,4698.12,0.016640598076159252,,0.35,2025-09-29T03:08:29
0xeb8f98af78ae80fcb055bb94891abc3c1a7b6e64433f5fbd15f4db4b3d18cd57,0xc1b2aff52877b4a23422f554f3d240be50ec80cf,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,23997796666,23997.796666,0.102199,2452.55,0.016642953755930931,,0.35,2025-09-29T03:20:07
0xdea15e01a000dc984b2df27584fd8200b052483908560d4e5e01fb21c03680c1,0x06549275e6201756e5f1b611eb7986e493ed3885,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,13572840000000000000000,13572.840000000000000000,0.02910941,395.10,0.016638565049424587,,0.35,2025-09-29T03:36:00
0x7e23359c79501a6429d8017734f1f9c64a5332e6115b5a214c26ed16ce7afd5c,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7463464700,7463.464700,0.102199,762.76,0.016638565049424587,,0.35,2025-09-29T03:46:15
0xc37a64ff85cc19528003a00b69decec55bf5be622c4115b3fac40bc8cdffcbc5,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016639693011016390,,0.35,2025-09-29T04:01:01
0xce972e227e5d6b3e8f20a9a51925b19f13dc63ebc242d313a83d06bae4ea88be,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,13699704226990184726528,13699.704226990184726528,0.02910941,398.79,0.016639693011016390,,0.35,2025-09-29T04:01:34
0x9b3d13ea89d624849588d2767c194e25cd6ebe25da206dfff0acf40dec98f06b,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016639693011016390,,0.35,2025-09-29T04:04:01
0x2dddee0be392dabde6de51858b3c0a4122261be0e157d2da3e50f1581d14b3fa,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,13829514800221571252224,13829.514800221571252224,0.02910941,402.57,0.016639693011016390,,0.35,2025-09-29T04:06:19
0x33498e036e7e15376fd8e0f588b78822b76c53a9a16520b9e8dcb664940857f3,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7462790600,7462.790600,0.102199,762.69,0.016639693011016390,,0.35,2025-09-29T04:06:48
0xbf207e01d6e2d19e7992a483b1217483632120b89481979931a6a620d185f1c7,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,5138404621,5138.404621,0.220551,1133.28,0.011920440044669488,,0.25,2025-09-29T04:19:54
0x10c898fbc0ad0620b21d91eaf823e5aa72f3f4123aa076837d7be34918ef7cad,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,866568535,866.568535,0.220551,191.12,0.011920440044669488,,0.25,2025-09-29T04:19:58
0x558f5d51e42b3c7da1539224bb930fb0e12f0487b5119220bf4707f27c4a9486,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3334827088432062482784,3334.827088432062482784,0.0489135,163.12,0.011914090355242520,,0.25,2025-09-29T05:54:07
0xb12e5776373dd64310ac1abbb5f33af68239cf0c046a097a7138966b6ab096bf,0x38b72280893b5acc08b5f1ca600923865fdfb347,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,14539195420818247548637,14539.195420818247548637,0.02910941,423.23,0.012023924697241152,,0.25,2025-09-29T05:57:20
0x4e4769dba38b80057a947f714f8703f0ef64a39a9f2c79df1b2b5af7c23c7d92,0x04ce218ead72401702dd5f3e56cedb7d2d477777,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,28641574981603752830838,28641.574981603752830838,0.02910941,833.74,0.011841137346988854,,0.25,2025-09-29T06:04:17
0xb2f8b57a116dc626315ba10a93923d07da19eb592a90d250621af261050cff7e,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,10472686642,10472.686642,0.102199,1070.30,0.016399681974207599,,0.35,2025-09-29T04:43:59
0x21e864d05aeb220196c519bf7e5652475e736bb43e5153b9c66a84514cb0b984,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7360031800,7360.031800,0.102199,752.19,0.016399681974207599,,0.35,2025-09-29T04:44:25
0x8c912b5043dab421fc6c321771b5269333f98d6ab79fe1748613721b2e221ce5,0xc1b2aff52877b4a23422f554f3d240be50ec80cf,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,39018368565,39018.368565,0.102199,3987.64,0.016399681974207599,,0.35,2025-09-29T04:46:29
0x95f802dab8c9d9f0496487cd56da60fea677c96ea4710ee564d208385009682f,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7413201700,7413.201700,0.102199,757.62,0.016399681974207599,,0.35,2025-09-29T04:47:28
0x5d523de088250540cf3dc99c2a5fdc977df16f61a8fc905e24d0281d07f09f39,0x7377378e7a056e6964baed974be84a4d009eac8b,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,47807000000,47807,0.102199,4885.83,0.016399681974207599,,0.35,2025-09-29T04:49:03
0xca58898da65994f7bd3dbd12c208eb96dbe7c43fafbf0f80be397124114f1933,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7375021100,7375.021100,0.102199,753.72,0.016399681974207599,,0.35,2025-09-29T04:50:16
0xf7ec91968961900142998a436c6e49df904a0ca9f15b8d2e977a6cf1b6cd3c39,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,62969300000,62969.300000,0.102199,6435.40,0.016395678623822602,,0.35,2025-09-29T04:53:35
0xca7445d3ba7f85dd277ccc515f01f68b0b1afb2d8772fcd6bc359b643a4f3d75,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7340219400,7340.219400,0.102199,750.16,0.016395678623822602,,0.35,2025-09-29T04:54:29
0x4b297b0a2684d67f8a83b1a2031c26832f75c33e8ac4f43c8aa26eb6ece50c18,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7324277200,7324.277200,0.102199,748.53,0.016395678623822602,,0.35,2025-09-29T04:59:26
0x35e9e30a88b8a42c62220dccb0ecd7dd9aa0109d183f5b9ec97dc88bb9799d15,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,12946002380815297675264,12946.002380815297675264,0.02910941,376.85,0.016395678623822602,,0.35,2025-09-29T05:00:04
0x9d646f1eae3590e055c8a673c36e73547af70b21888a4e140963ab4fe395c36e,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,23304324875534265745408,23304.324875534265745408,0.02910941,678.38,0.016395678623822602,,0.35,2025-09-29T05:00:07
0x9313ea93a715a50311b5fbb7e6f711ffe1c867429eb2acfdb28a9564a3168358,0x0772c76c3e4b081e85747f248ed76cc3813d46c4,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,14201893565830000000000,14201.893565830000000000,0.02910941,413.41,0.016395678623822602,,0.35,2025-09-29T05:01:12
0x4b5af45734b43164eed979ab066569e642dc6f7ad594ffca33e07cbd353949dc,0x7377378e7a056e6964baed974be84a4d009eac8b,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,47995000000,47995,0.102199,4905.04,0.016395678623822602,,0.35,2025-09-29T05:02:37
0x34dff45d308426dc8b9bd58b9d3e5d070c1ca004c21a3d66bc459ecfd9ebffa7,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,20203562453162484826112,20203.562453162484826112,0.02910941,588.11,0.016395678623822602,,0.35,2025-09-29T05:05:07
0x10d6a81efba8de7f5cc0fb657302d45f65a633ee4b7ed5f4c8f244ddb1976e86,0x06549275e6201756e5f1b611eb7986e493ed3885,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,9996000000000000000000,9996,0.02910941,290.98,0.016395678623822602,,0.35,2025-09-29T05:05:12
0x2ca44580903dea0725ca2ee375e286d6d87381a075346491855dec54704e7afd,0x0772c76c3e4b081e85747f248ed76cc3813d46c4,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,28607265421130000000000,28607.265421130000000000,0.02910941,832.74,0.016395678623822602,,0.35,2025-09-29T05:06:18
0x03f99f8cf0170d4e2e726e9b03974948290225e9a4667acb53152705fb7a6baa,0xc1b2aff52877b4a23422f554f3d240be50ec80cf,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,38990946935,38990.946935,0.102199,3984.84,0.016395678623822602,,0.35,2025-09-29T05:08:56
0x766cbaafed6566855516adcc099ac9e46f5ef904c15abf72ac3217f6406bfdf7,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7354927800,7354.927800,0.102199,751.67,0.016394685103932827,,0.35,2025-09-29T05:15:13
0x24cd3af09db4d203d49e7be716d327f9f173f51f12c914ab17bd90aabe974616,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7373855400,7373.855400,0.102199,753.60,0.016394685103932827,,0.35,2025-09-29T05:19:49
0x815a0dd5a1df407734e5237473949cb6576295b3206949f243fab9e7d00944fd,0x06549275e6201756e5f1b611eb7986e493ed3885,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,9996000000000000000000,9996,0.02910941,290.98,0.016394685103932827,,0.35,2025-09-29T05:23:41
0x1bc3510af713549d36f15aaa634070da94dd62943ea985adf22ce77ccc2202f7,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7340488100,7340.488100,0.102199,750.19,0.016394685103932827,,0.35,2025-09-29T05:24:01
0xa91e983e506bce5779bb5b70faacd9f63a26d0d7f133f7bb4b8493ef1eefe4dd,0xc1b2aff52877b4a23422f554f3d240be50ec80cf,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,39000843792,39000.843792,0.102199,3985.85,0.016394685103932827,,0.35,2025-09-29T05:26:51
0xcbd32bbe497eef2f4141257012b5a66876403b9f56ddd3f6eb4b1ffe43e0c8fa,0x7377378e7a056e6964baed974be84a4d009eac8b,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,47998782647,47998.782647,0.102199,4905.43,0.016394685103932827,,0.35,2025-09-29T05:27:21
0x8ce33b39d4e3bd662b3c8d4da34281a87111fa2f32f5d2a29ef6733385da2975,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7370978500,7370.978500,0.102199,753.31,0.016394685103932827,,0.35,2025-09-29T05:28:53
0x8a62cd96caeaecb2e538071d3ce94e56351ba5945ab75fd540dfe8a4c0354743,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016387009745333594,,0.35,2025-09-29T05:39:43
0xc6d006f7579489dcbd1fa2dd2477dee2935b36933de411c28bc20081b9a8df5b,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016387009745333594,,0.35,2025-09-29T05:40:46
0xda507ff5a0bbe44506f8e232f6c9b617b007eef4942f6dc2af7b6aa6e313094d,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016387009745333594,,0.35,2025-09-29T05:46:37
0xf0f75113f7c26c9b9c659498eb505158b0fb6bca70c8bada06d53c825ef4ac1a,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016387009745333594,,0.35,2025-09-29T05:47:27
0xe640efe77700685a7b3a81dcaa98f33cf3fd59a78f4d9328c409f3707974973e,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016386028465310166,,0.35,2025-09-29T05:54:02
0x0f6208aac90ea758041fb6f82b8a2497394ff105f5b962058b708749e4e7c120,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016386028465310166,,0.35,2025-09-29T05:54:46
0x3d0d30454e28f55036b1df02f37a2445000c341e2d5383b80d89e3340cf43dea,0x0772c76c3e4b081e85747f248ed76cc3813d46c4,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,14718303033140000000000,14718.303033140000000000,0.02910941,428.44,0.016386028465310166,,0.35,2025-09-29T06:00:16
0xf8ee359d8eee2c5ab33ff5dde2ced1752f921bb2ce697cf354e4037dd494e80d,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016386028465310166,,0.35,2025-09-29T06:03:58
0x49397803230646af2e9839949ffa45a6f37e7ae70a7379f3986ecfd4f589928b,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016386028465310166,,0.35,2025-09-29T06:04:44
0x639f4e35cd71f922c8dea90950d60efe86c38f4b6cd4ee1500d842a1d348efd7,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016386028465310166,,0.35,2025-09-29T06:12:41
0xe197410d4eeec9373eccabdac070122fa41e8c50356df8cd2f12e7ce5f9ce6c4,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016386028465310166,,0.35,2025-09-29T06:13:27
0xd94be18ee3bc609b6f36065a49a8b9999f38492fd643986389050b8ae83fccf7,0x04ce218ead72401702dd5f3e56cedb7d2d477777,binance_smart_chain-mainnet,ethereum-mainnet,0xb75ba7ef520a5bd0a5d01108060be269642c4601,TRADE,13618778974879287503029,13618.778974879287503029,0.097646,1329.82,0.108885762186844162,,2.30,2025-09-29T06:24:39
0x45e361bae322b8e3a2cdbcc4cabb702a08a54aa97ffed11a3bfa611aff88c334,0xd8c967ddab8765295d97de4f65a745cd3f2543e9,binance_smart_chain-mainnet,ethereum-mainnet,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,4189097889480000000000,4189.097889480000000000,0.999407,4186.61,0.111862398489685141,,2.36,2025-09-29T06:26:12
0x6a31840613881b25184bf653602fef69e8f01a3830e23cb2d3f3e4ab25737deb,0x9b374df0806884ae8cade82422c5e244ca1cee4a,binance_smart_chain-mainnet,ethereum-mainnet,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,5177677886240000000000,5177.677886240000000000,0.999407,5174.61,0.094866919099630270,,2.00,2025-09-29T06:33:21
0x69381de3b7af8da4236919adcb1d1d72e5701ebb95d25522978c030e63ff6162,0xf1fc1be000db6fa2193ab75e461a5603400d031f,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xecac9c5f704e954931349da37f60e39f515c11c1,LBTC,108100,0.00108100,113126,122.29,0.011979758851177354,,0.25,2025-09-29T06:47:22
0x6c5c81cbf70f231efe89e738a45d2c45e3b39d83545bac53a7f9ff8e0047284f,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016457291772636159,,0.35,2025-09-29T06:17:27
0x275c056b6ac56c0ae1f48e6a11c56139e2e696e5c83a28136eb6d5de70c0aff9,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016457291772636159,,0.35,2025-09-29T06:18:22
0x578cec8b08606d1f5043d6be9d71c0b6f0b1f3bf4bd641880f0140babe0e2b89,0x7377378e7a056e6964baed974be84a4d009eac8b,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,35989879333,35989.879333,0.102199,3678.13,0.016457291772636159,,0.35,2025-09-29T06:19:21
0xb9829190b3b72e46374a8ba1d188dd0cdd4530b01269fbbf2944f92ced12ac73,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7395320800,7395.320800,0.102199,755.79,0.016457291772636159,,0.35,2025-09-29T06:19:58
0x9bb5eb8cc6d407e9857dd7d1a8c4e097602390ada7c7a6fd7d7e8fb4e99b325a,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016457291772636159,,0.35,2025-09-29T06:24:39
